n_estimators,min_samples_split,min_samples_leaf,max_depth,mean_test_score
200,5,4,20.0,0.9723953261927946
100,2,2,,0.9738558909444986
100,5,1,,0.9732716650438169
200,2,1,30.0,0.9746348588120739
200,10,1,20.0,0.9719084712755599
